x,y,z,p
0,0,0,13.8604
0,0.1,0,13.8213
0,0.2,0,13.7822
0,0.3,0,13.7387
0,0.4,0,13.6908
0,0.5,0,13.6429
0,0.6,0,13.6236
0,0.7,0,13.6044
0,0.8,0,13.587
0,0.9,0,13.5715
0,1,0,13.5559
0,1.1,0,13.5478
0,1.2,0,13.5396
0,1.3,0,13.5332
0,1.4,0,13.5286
0,1.5,0,13.5241
0,1.6,0,13.5225
0,1.7,0,13.5211
0,1.8,0,13.5207
0,1.9,0,13.5216
0,2,0,13.5224
0,2.1,0,13.525
0,2.2,0,13.5276
0,2.3,0,13.5309
0,2.4,0,13.5348
0,2.5,0,13.5388
0,2.6,0,13.5437
0,2.7,0,13.5487
0,2.8,0,13.5539
0,2.9,0,13.5594
0,3,0,13.565
0,3.1,0,13.5707
0,3.2,0,13.5765
0,3.3,0,13.5823
0,3.4,0,13.5881
0,3.5,0,13.5939
0,3.6,0,13.5997
0,3.7,0,13.6055
0,3.8,0,13.6112
0,3.9,0,13.6168
0,4,0,13.6224
0,4.1,0,13.6292
0,4.2,0,13.6361
0,4.3,0,13.644
0,4.4,0,13.6529
0,4.5,0,13.6618
0,4.6,0,13.6714
0,4.7,0,13.681
0,4.8,0,13.6892
0,4.9,0,13.6961
0,5,0,13.703
0,5.1,0,13.7073
0,5.2,0,13.7109
0,5.3,0,13.7146
0,5.4,0,13.7171
0,5.5,0,13.7173
0,5.6,0,13.7147
0,5.7,0,13.7093
0,5.8,0,13.7013
0,5.9,0,13.6927
0,6,0,13.6811
0,6.1,0,13.6676
0,6.2,0,13.6542
0,6.3,0,13.6408
0,6.4,0,13.627
0,6.5,0,13.613
0,6.6,0,13.5991
0,6.7,0,13.5856
0,6.8,0,13.573
0,6.9,0,13.5603
0,7,0,13.5477
0,7.1,0,13.5354
0,7.2,0,13.5232
0,7.3,0,13.5109
0,7.4,0,13.4989
0,7.5,0,13.487
0,7.6,0,13.4752
0,7.7,0,13.4632
0,7.8,0,13.4509
0,7.9,0,13.4385
0,8,0,13.4261
0,8.1,0,13.4137
0,8.2,0,13.4013
0,8.3,0,13.3889
0,8.4,0,13.3766
0,8.5,0,13.3645
0,8.6,0,13.3523
0,8.7,0,13.3403
0,8.8,0,13.3289
0,8.9,0,13.3175
0,9,0,13.3061
0,9.1,0,13.2956
0,9.2,0,13.2852
0,9.3,0,13.2749
0,9.4,0,13.2653
0,9.5,0,13.2564
0,9.6,0,13.2474
0,9.7,0,13.2388
0,9.8,0,13.2314
0,9.9,0,13.2241
0,10,0,13.2168
0,10.1,0,13.2109
0,10.2,0,13.2054
0,10.3,0,13.1999
0,10.4,0,13.1953
0,10.5,0,13.1918
0,10.6,0,13.1883
0,10.7,0,13.185
0,10.8,0,13.1841
0,10.9,0,13.1832
0,11,0,13.1822
0,11.1,0,13.1831
0,11.2,0,13.1845
0,11.3,0,13.186
0,11.4,0,13.1894
0,11.5,0,13.1958
0,11.6,0,13.2022
0,11.7,0,13.2087
0,11.8,0,13.2177
0,11.9,0,13.2267
0,12,0,13.2357
0,12.1,0,13.2579
0,12.2,0,13.2859
0,12.3,0,13.3138
0,12.4,0,13.3405
0,12.5,0,13.3648
0,12.6,0,13.389
0,12.7,0,13.4133
0.1,0,0,13.7726
0.1,0.1,0,13.7461
0.1,0.2,0,13.707
0.1,0.3,0,13.6711
0.1,0.4,0,13.6307
0.1,0.5,0,13.5828
0.1,0.6,0,13.5675
0.1,0.7,0,13.5483
0.1,0.8,0,13.532
0.1,0.9,0,13.5176
0.1,1,0,13.5021
0.1,1.1,0,13.495
0.1,1.2,0,13.4868
0.1,1.3,0,13.4807
0.1,1.4,0,13.4764
0.1,1.5,0,13.4719
0.1,1.6,0,13.4707
0.1,1.7,0,13.4692
0.1,1.8,0,13.469
0.1,1.9,0,13.47
0.1,2,0,13.4709
0.1,2.1,0,13.4738
0.1,2.2,0,13.4764
0.1,2.3,0,13.4799
0.1,2.4,0,13.4841
0.1,2.5,0,13.4881
0.1,2.6,0,13.4937
0.1,2.7,0,13.4987
0.1,2.8,0,13.5044
0.1,2.9,0,13.5105
0.1,3,0,13.516
0.1,3.1,0,13.5232
0.1,3.2,0,13.529
0.1,3.3,0,13.5356
0.1,3.4,0,13.5423
0.1,3.5,0,13.5481
0.1,3.6,0,13.5553
0.1,3.7,0,13.561
0.1,3.8,0,13.5671
0.1,3.9,0,13.573
0.1,4,0,13.5787
0.1,4.1,0,13.5838
0.1,4.2,0,13.5906
0.1,4.3,0,13.5961
0.1,4.4,0,13.6026
0.1,4.5,0,13.6115
0.1,4.6,0,13.6135
0.1,4.7,0,13.6231
0.1,4.8,0,13.6275
0.1,4.9,0,13.6305
0.1,5,0,13.6374
0.1,5.1,0,13.6387
0.1,5.2,0,13.6404
0.1,5.3,0,13.6426
0.1,5.4,0,13.6439
0.1,5.5,0,13.6435
0.1,5.6,0,13.6408
0.1,5.7,0,13.6359
0.1,5.8,0,13.6289
0.1,5.9,0,13.6213
0.1,6,0,13.6121
0.1,6.1,0,13.6083
0.1,6.2,0,13.5981
0.1,6.3,0,13.5847
0.1,6.4,0,13.5751
0.1,6.5,0,13.5657
0.1,6.6,0,13.5518
0.1,6.7,0,13.5388
